whatt3$.id,rescaled,year,v2elembaut,v2psbars,v2psparban,v2psoppaut,v2clacjstm,v2clacjstw,v2cldiscm,v2cseeorgs,v2mecenefm,v2mecrit,v2meharjrn,v2mebias,v2caassemb,v2casurv,.imp,.id,country_id,rights,parties,mediacso,rights_scaled,parties_scaled,mediacso_scaled
24439,3,1987,-0.6274597045594668,0.5373304966413992,0.16925544872258189,-0.0849020795499756,-0.30627556821290985,0.18286094808020795,0.12482162584349533,-0.05783647496630581,-0.8146456939346135,0.2306465887963133,0.18726968745725472,0.4212180307793482,-0.5527206048015668,-0.33324023561458305,2,24439,49,-0.8845538347053565,-0.005775838745461254,-0.033347861868003065,5.780326712856292,6.001189375802176,5.766193403924557
24440,3,1988,-0.6274597045594668,0.5373304966413992,0.16925544872258189,0.1449080928227819,-0.19588614289138526,0.20625902241239494,0.23277078210189228,-0.05783647496630581,-0.8146456939346135,0.2306465887963133,0.03889631583076838,0.4212180307793482,-0.5527206048015668,-0.2087869409246133,2,24440,49,-0.5183638841032783,0.22403433362729627,-0.18172123349448946,5.930223708777932,6.166455995777033,5.694214159339672
24441,2.5,1989,-0.6274597045594668,0.5373304966413992,0.16925544872258189,0.21915445620474963,-0.19588614289138526,0.20625902241239494,0.23277078210189228,-0.05783647496630581,-0.8146456939346135,0.2306465887963133,0.03889631583076838,0.4212180307793482,-0.13755774476653873,-0.2087869409246133,2,24441,49,-0.10320102406825013,0.29828069700926396,-0.18172123349448946,6.100167382642188,6.219849826845833,5.694214159339672
24442,2.5,1990,-0.6274597045594668,0.5373304966413992,0.39739567278141336,0.30451252022891667,-0.19588614289138526,0.20625902241239494,0.23277078210189228,-0.05783647496630581,-0.8146456939346135,0.2306465887963133,0.03889631583076838,0.5941983350795125,-0.30024094413419716,-0.06328184514280785,2,24442,49,-0.12037912765410305,0.6117789850922626,-0.008740929194325175,6.093135660119719,6.445300257975324,5.778130777902021
24443,5,1991,-0.6274597045594668,-0.2710652899018868,0.39739567278141336,0.30451252022891667,-0.19588614289138526,0.20625902241239494,-0.015394941253009331,-0.13846332680731335,-0.8146456939346135,0.2306465887963133,-0.1603479260676561,0.5941983350795125,-0.569047234128787,-0.06328184514280785,2,24443,49,-0.6373511410035946,-0.1966168014510235,-0.2886120229337572,5.881517204590724,5.863947231412076,5.6423590441489955
24444,3.5,1992,-0.6274597045594668,0.5521483420159199,0.39739567278141336,0.47371341637149633,-0.19588614289138526,0.20625902241239494,-0.015394941253009331,0.23496630277209002,-0.6443014859697594,1.0483816421933208,-0.1603479260676561,0.9487506806483921,-0.569047234128787,-0.06328184514280785,2,24444,49,-0.6373511410035946,0.795797726609363,1.4274492135763872,5.881517204590724,6.577636242534044,6.47485877177098
24445,4,1993,-0.6274597045594668,0.5521483420159199,0.39739567278141336,0.6671580230061471,-0.19588614289138526,0.20625902241239494,0.18818308712559795,0.23496630277209002,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.9487506806483921,0.32541881544106277,0.20729571594931545,2,24445,49,0.7312704980369858,0.9892423332440137,2.0679128570435283,6.4417517820503996,6.716750781985407,6.785562024891766
24446,4,1994,-0.6274597045594668,0.5521483420159199,0.39739567278141336,0.6671580230061471,-0.19588614289138526,0.20625902241239494,0.18818308712559795,0.23496630277209002,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.9487506806483921,0.06535893401462668,0.20729571594931545,2,24446,49,0.47121061661054975,0.9892423332440137,2.0679128570435283,6.335298300950037,6.716750781985407,6.785562024891766
24447,3.5,1995,-0.6274597045594668,0.5521483420159199,0.39739567278141336,0.6671580230061471,-0.19588614289138526,0.20625902241239494,0.18818308712559795,0.23496630277209002,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.9487506806483921,0.06535893401462668,0.20729571594931545,2,24447,49,0.47121061661054975,0.9892423332440137,2.0679128570435283,6.335298300950037,6.716750781985407,6.785562024891766
24448,3,1996,-0.6274597045594668,0.5521483420159199,0.39739567278141336,0.6671580230061471,-0.19588614289138526,0.20625902241239494,0.18818308712559795,0.23496630277209002,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.9487506806483921,0.06535893401462668,0.20729571594931545,2,24448,49,0.47121061661054975,0.9892423332440137,2.0679128570435283,6.335298300950037,6.716750781985407,6.785562024891766
24449,3,1997,0.3551921688031501,0.5521483420159199,0.39739567278141336,0.9010088137942499,-0.19588614289138526,0.20625902241239494,0.18818308712559795,0.23496630277209002,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.9487506806483921,0.18605937225514746,0.20729571594931545,2,24449,49,0.5919110548510704,2.205744997394733,2.0679128570435283,6.384706082536978,7.591591444688944,6.785562024891766
24450,2.5,1998,0.642948677277819,0.8830802220468781,0.39739567278141336,0.9010088137942499,-0.19588614289138526,0.20625902241239494,0.18818308712559795,0.7181211968869998,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.9487506806483921,0.2758558335548586,0.12804187654475763,2,24450,49,0.6024536767462239,2.8244333859003605,2.5510677511584383,6.389021622459968,8.036517523157597,7.019951281634069
24451,2.5,1999,0.642948677277819,0.8830802220468781,0.39739567278141336,0.9010088137942499,-0.19588614289138526,0.20625902241239494,0.18818308712559795,0.7181211968869998,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.9487506806483921,0.42804334264073257,0.12804187654475763,2,24451,49,0.7546411858320977,2.8244333859003605,2.5510677511584383,6.451318390547847,8.036517523157597,7.019951281634069
24452,2.5,2000,0.591141243266724,0.8830802220468781,0.8293618566569786,0.9010088137942499,-0.2497508624759846,0.1539574444933888,0.18818308712559795,0.7181211968869998,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.4865152317403373,0.42804334264073257,0.12804187654475763,2,24452,49,0.6484748883284923,3.204592135764831,2.088832302250384,6.407860045943501,8.309906429293832,6.79571051613799
24453,2.5,2001,0.591141243266724,0.8830802220468781,0.8267752328014363,0.9010088137942499,-0.2497508624759846,0.1539574444933888,0.18818308712559795,0.7181211968869998,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.4865152317403373,0.42804334264073257,0.14847450701624518,2,24453,49,0.6689075187999799,3.2020055119092885,2.088832302250384,6.416223983625071,8.30804627411733,6.79571051613799
24454,2.5,2002,0.591141243266724,0.8830802220468781,0.8267752328014363,0.64998539474093,-0.2497508624759846,0.1539574444933888,0.18818308712559795,0.6532559852555128,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.4865152317403373,0.27702202136394577,0.14847450701624518,2,24454,49,0.5178861975231931,2.9509820928559685,2.0239670906188967,6.354404585407597,8.127524273837103,6.764242949674469
24455,2.5,2003,0.4300876984061461,0.8830802220468781,0.8267752328014363,0.64998539474093,-0.2497508624759846,0.1539574444933888,0.18818308712559795,0.7350952709587909,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.4865152317403373,0.42221240359529677,0.14847450701624518,2,24455,49,0.663076579754544,2.7899285479953906,2.1058063763221746,6.413837134273044,8.011703573999224,6.803945019511622
24456,2.5,2004,0.4300876984061461,0.8830802220468781,0.8267752328014363,0.64998539474093,-0.2497508624759846,0.1539574444933888,0.18818308712559795,0.6496186836687002,-0.4489579573820771,1.0483816421933208,0.2847721888118029,0.4865152317403373,0.42221240359529677,0.14847450701624518,2,24456,49,0.663076579754544,2.7899285479953906,2.020329789032084,6.413837134273044,8.011703573999224,6.762478413237263
24457,3,2005,0.4300876984061461,0.8830802220468781,0.8267752328014363,0.64998539474093,-0.2497508624759846,0.1539574444933888,-0.08755660549095946,0.784198842380758,-0.4489579573820771,1.0280832543430405,0.2847721888118029,0.4865152317403373,0.516090522226813,0.14847450701624518,2,24457,49,0.48121500576950293,2.7899285479953906,2.1346115598938615,6.33939351950667,8.011703573999224,6.817919058996541
24458,5.5,2006,0.17949739259161057,0.26841404354824916,-0.1809734213178465,0.15248425235155405,-0.2497508624759846,0.1539574444933888,-0.2518270606667809,0.564748313309745,-0.6931373681166801,0.9329708084160125,0.08916158050423109,0.4865152317403373,-0.9830439063547278,-0.45769353030455284,2,24458,49,-1.7883579153086573,0.4194222671735673,1.3802585658536457,5.410361572192527,6.30696806723002,6.45196553198463
24459,5,2007,0.034774451930182186,-0.02190596397476397,-0.2906462727928404,0.35956594613799486,-0.1440164129210303,0.2695714588406656,-0.37502990204864695,0.33377966254715946,-0.9739436904614737,0.5589005180322753,0.08916158050423109,0.37310430375546144,-0.754471095773645,-0.264512296755943,2,24459,49,-1.2684582486585998,0.0817881613005727,0.3810023743776536,5.623178439731828,6.064160506147151,5.967203980631081
24460,4.5,2008,0.32196783612212176,0.2618283344929067,0.0947606816829634,0.5772542632647168,-0.1440164129210303,0.2695714588406656,-0.2676674259873065,0.524737995854809,-0.5344207511391881,0.7537650413949663,0.08916158050423109,0.37310430375546144,-0.24193155367983932,0.11751597599883977,2,24460,49,-0.26652795774867066,1.2558111155627087,1.2063481703702796,6.0333107781080235,6.908452137890428,6.367597705365013
24461,4.5,2009,0.32196783612212176,0.2618283344929067,0.40205159572138943,0.5696781037359445,-0.1440164129210303,0.2695714588406656,-0.2676674259873065,0.4877587630555497,-0.5751173195949553,0.7537650413949663,0.08916158050423109,0.47448679998436566,-0.24193155367983932,0.011637799919313265,2,24461,49,-0.3724061338281972,1.5555258700723626,1.2300548653441574,5.989970373758071,7.123990222749704,6.379098353878411
24462,4.5,2010,0.29324849770292777,0.2618283344929067,0.40205159572138943,0.5696781037359445,-0.1440164129210303,0.2695714588406656,-0.2676674259873065,0.40895056200794844,-0.5751173195949553,0.7537650413949663,0.19090332104810742,0.47448679998436566,-0.6203594977286219,-0.2830874153663863,2,24462,49,-1.0455592931626794,1.5268065316531685,1.2529884048404325,5.7144203860713585,7.103336881170223,6.390223927359042
24477,5.833333333333333,1990,-0.38362689013768275,-0.17721893586325685,-0.7572732163326725,-1.0117189285697776,0.9206430445474091,1.0011053710499231,0.3735740293954534,-0.47855102517427006,0.14753746026959594,-0.5163340840940027,0.6584308430711583,-0.5570944187063487,-0.6879983906556771,-1.0904859043003194,2,24477,133,0.516838150036789,-2.3298379709033896,-0.7460112246338673,6.353975575355472,4.329853902582581,5.420464450454754
24478,4.833333333333333,1991,-0.38362689013768275,0.1849950621805781,-0.699332841968525,-0.9647467394913898,-0.4452598446719379,-0.07382969091701973,0.3735740293954534,-0.07602298290036764,0.38706583460925414,0.028242664232089456,0.4882556698995555,-0.13609930724733973,-0.6535958502876059,-0.9016388650941464,2,24478,133,-1.7007502215752563,-1.8627114094170194,0.6914418785931917,5.4462230973072066,4.665785193701011,6.117805134718168
24479,6,1992,-0.5300392036472991,0.4813519696709885,0.6343304179490886,-0.45764912836556904,-1.6588785266706272,-1.5761236987747895,-1.6880201830611052,-0.8531930886159441,0.05044707552512284,-0.31856979103841443,-0.673295867976366,-0.6349928338878796,-0.657677507619411,-0.9016388650941464,2,24479,133,-6.482338781220079,0.127994055607209,-2.429604505993481,3.488917170026592,6.097389200491399,4.603715654818289
24480,7,1993,-0.5300392036472991,0.030230899380030436,-0.24719099201972958,-0.747058422364668,-1.6588785266706272,-1.5761236987747895,-1.6880201830611052,-1.1247782737646013,-0.5634897286075933,-1.373506005314412,-1.2486211865280477,-1.183145652481446,-1.0075338503455582,-0.9474574909999064,2,24480,133,-6.878013749851986,-1.4940577186516661,-5.4935408466961,3.3269507122857513,4.930900304946924,3.117331535873153
24481,7,1994,-1.1297665647539965,-0.07788449094517484,-0.6067317079401102,-1.002122459833333,-1.6588785266706272,-1.5761236987747895,-1.6880201830611052,-1.1666072420129434,-1.0128961202691364,-1.373506005314412,-1.2486211865280477,-1.183145652481446,-1.0996626872634436,-0.9474574909999064,2,24481,133,-6.970142586769873,-2.816505223472614,-5.984776206605985,3.289238492523739,3.979870039578874,2.8790222642559398
24482,7,1995,-1.1297665647539965,-0.07788449094517484,-0.6067317079401102,-1.002122459833333,-1.29911539956855,-1.256120623349291,-1.1852352541836801,-1.105985548899404,-0.7663911913370611,-1.373506005314412,-1.634391952756912,-0.8583779950702107,-1.0996626872634436,-0.9474574909999064,2,24482,133,-5.787591455364872,-2.816505223472614,-5.7386526933779995,3.77330656110372,3.979870039578874,2.9984222911106646
24483,7,1996,-1.1297665647539965,-0.07788449094517484,-0.6067317079401102,-1.002122459833333,-1.0557266666307308,-0.9829136965881667,-1.1852352541836801,-0.9053277446935882,-1.0128961202691364,-1.373506005314412,-1.634391952756912,-0.8583779950702107,-1.0996626872634436,-0.9474574909999064,2,24483,133,-5.270995795665928,-2.816505223472614,-5.784499818104259,3.984770959205612,3.979870039578874,2.9761808244107457
24484,6,1997,-1.1297665647539965,0.015961863093455136,-0.6067317079401102,-1.002122459833333,-1.0557266666307308,-0.9829136965881667,-1.1852352541836801,-0.6234368717156294,-0.7594146367446438,-1.373506005314412,-1.634391952756912,-0.6573313500061126,-1.0996626872634436,-0.9474574909999064,2,24484,133,-5.270995795665928,-2.7226588694339844,-5.048080816537709,3.984770959205612,4.0473590874691086,3.333434170140161
24485,6,1998,-1.1297665647539965,-0.23209984465777728,-0.6067317079401102,-0.7182690161553335,-1.0557266666307308,-0.9829136965881667,-0.3591895367281213,-0.3797376653992006,-0.43674898684534696,-1.046411983955609,-1.279507072050296,-0.6573313500061126,-1.0489335175681522,-0.8657269691139561,2,24485,133,-4.312490386629127,-2.686867133507217,-3.799737058256565,4.37712766138444,4.073098501693361,3.939033677102461
24486,6,1999,-1.1297665647539965,-0.23209984465777728,-0.17890412223341268,-0.5293701052379461,-1.0557266666307308,-0.9829136965881667,-0.3591895367281213,-0.3797376653992006,-0.43674898684534696,-0.7430960740785629,-0.8646672370946096,-0.6573313500061126,-1.0489335175681522,-0.8657269691139561,2,24486,133,-4.312490386629127,-2.0701406368831323,-3.0815813134238326,4.37712766138444,4.51661369727258,4.287427108084712
24487,6,2000,-1.1297665647539965,-0.14209515423476377,0.3104851112351918,-0.11823718147657339,-0.9041074559481548,-0.7055776978860681,-0.06115599662341673,-0.2554631945164446,-0.5001193577264701,-0.7430960740785629,-0.8646672370946096,-0.7925080116446516,-1.0489335175681522,-0.8657269691139561,2,24487,133,-3.585501637139748,-1.0796137892301418,-3.1558538750607386,4.674714827384266,5.228945194245797,4.251395825507491
24488,6,2001,-1.1297665647539965,-0.3248485805205168,0.3104851112351918,-0.25915374871173674,-0.9041074559481548,-0.7055776978860681,-0.06115599662341673,-0.2554631945164446,-0.37454137506296,-0.7430960740785629,-0.09373131023535614,-0.3646395106108017,-1.0489335175681522,-0.8657269691139561,2,24488,133,-3.585501637139748,-1.4032837827510583,-1.8314714645041255,4.674714827384266,4.996179841588907,4.893883385157704
24489,5.5,2002,-1.1297665647539965,-0.3248485805205168,0.3104851112351918,-0.25915374871173674,-0.9041074559481548,-0.7055776978860681,-0.06115599662341673,-0.2554631945164446,-0.6169766471494587,-0.5290930707427504,-0.19426183958228158,-0.3646395106108017,-1.0489335175681522,-0.8657269691139561,2,24489,133,-3.585501637139748,-1.4032837827510583,-1.9604342626017368,4.674714827384266,4.996179841588907,4.831320644385139
24490,5.5,2003,-1.1297665647539965,-0.3248485805205168,0.3104851112351918,-0.25915374871173674,-0.9041074559481548,-0.7055776978860681,-0.06115599662341673,-0.2554631945164446,-0.6169766471494587,-0.5290930707427504,-0.19426183958228158,-0.21571606982258087,-1.0489335175681522,-0.8657269691139561,2,24490,133,-3.585501637139748,-1.4032837827510583,-1.811510821813516,4.674714827384266,4.996179841588907,4.903566739836169
24491,5.5,2004,-1.1297665647539965,-0.3248485805205168,0.3104851112351918,-0.25915374871173674,-0.9041074559481548,-0.7055776978860681,-0.3410024506193696,-0.3403335648753999,-0.6169766471494587,-0.3145101134683584,-0.19426183958228158,-0.21571606982258087,-1.0489335175681522,-0.8657269691139561,2,24491,133,-3.8653480911357008,-1.4032837827510583,-1.6817982348980793,4.560161867358063,4.996179841588907,4.966493219951673
24492,5.5,2005,-1.1297665647539965,-0.5163829522133931,0.3104851112351918,-0.25915374871173674,-0.9041074559481548,-0.7055776978860681,-0.3410024506193696,-0.3403335648753999,-0.6169766471494587,-0.3145101134683584,-0.19426183958228158,-0.6080720580530857,-1.0489335175681522,-0.8657269691139561,2,24492,133,-3.8653480911357008,-1.5948181544439346,-2.074154223128584,4.560161867358063,4.858439036245679,4.776152545398001
24493,5.5,2006,-1.3454431650393157,-0.4741246524416124,0.22460919923118725,-0.25915374871173674,-0.9041074559481548,-0.7055776978860681,-0.3410024506193696,-0.3403335648753999,-0.556513174015176,-0.23969605539161087,-0.19426183958228158,-0.7478309794081853,-1.2075350596040058,-0.8657269691139561,2,24493,133,-4.023949633171554,-1.8541123669614779,-2.0786356132726533,4.495239564982954,4.671969143989089,4.773978522702929
